rpid,parent_rpid,username,content,like_count,timestamp,ip_location
276972130305,0,un_四叶子,[崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐][崩坏3·光辉矢愿_大佬喝可乐],0,1759851768,IP属地：上海
276965579073,0,1高一生1,不懂怎么不火，就算放在原神二创里面也是有点惊艳级别的,5,1759848357,IP属地：重庆
278472510624,0,久鸢℃,惊艳！有那种零几年放学回家，吃完晚饭后，打开电视换台刚好看到某部动漫的ED，被吸引住的感觉。,1,1759838374,IP属地：广东
278421170272,0,仁慈同学,@花绊言- 您的好友邀请您品鉴这首韩文歌[给心心],1,1759810159,IP属地：辽宁
276893736561,0,芙宁娜的狗的狗的狗,哟～  小手都牵上了,0,1759808449,IP属地：浙江
276869895921,0,Aynnyaa,我的追番键呢[大哭] 美死我了,0,1759780536,IP属地：云南
276818088433,0,空月之歌散厨一枚,热度低的可怜,1,1759748385,IP属地：广东
278330892688,0,静夜-温度,服了，b站不推流,0,1759744399,IP属地：浙江
278311777232,0,程岑岑岑岑岑岑,哇塞，好精良的二创,1,1759733960,IP属地：湖北
276778548769,0,Sanling30_,@润水之舟,1,1759726726,IP属地：浙江
278291816672,0,埋葬春日,这不是手书这是动画,0,1759723709,IP属地：辽宁
276714153441,0,祥云之畔,[崩坏3·终焉归始_咀嚼],0,1759673250,IP属地：四川
278218866144,0,二十八的路灯,菲林斯，抱歉了（等少女进池）[微笑],1,1759667672,IP属地：新疆
276697019697,0,我叫02呀,仙品[给心心],0,1759664955,IP属地：天津
276604321233,0,-ArtW-,美丽……,0,1759592971,IP属地：重庆
278097685424,0,好ID给猪吧,太好听了！[打call]非常喜欢的曲风！我现在就要拥有少女！,0,1759583600,IP属地：广西
276585004145,0,月色流霜衣盛雪,好专业的制作,0,1759582957,IP属地：美国
278096112112,0,你也很甜呐,美丽的画风和一支好听的歌,0,1759582892,IP属地：贵州
276570996945,0,南铃nl,画面太美了[大哭][大哭],0,1759575722,IP属地：广西
278048024848,0,斐夏,好美的服饰,14,1759555750,IP属地：湖南
278035320448,0,是轻雨呀,[打call][打call][打call][打call][打call],0,1759548977,IP属地：贵州
276485111777,0,从宇宙来,太好听啦,0,1759503769,IP属地：广西
276478430705,0,朽木白哉a,桑多涅：她就是这样天天晚上在我门口唱的[doge_金箍],1,1759500183,IP属地：广东
277971197472,0,龙冥天星语,好看,0,1759493125,IP属地：河南
277967984960,0,来时路24,喜欢,0,1759491414,IP属地：湖北
276461259009,0,雾雨多萝西,仙品！,0,1759490989,IP属地：广东
276437636321,0,夜紀yuki,画风超级喜欢[给心心],0,1759476549,IP属地：湖北
276391896033,0,一只杰瑞雪糕,竟然没破千万，那么可惜，这么高质量精美的画面，歌曲又那么好听的，这么优秀的作品这播放量都有点被埋没了[黎明觉醒_石化鸦][热词表情_世萌双冠]。,2,1759432193,IP属地：广东
